,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
905,35024.17578125,552.1697998046875,35024.14453125,552.3026733398438,35024.109375,552.3054809570312,35023.84765625,552.1832275390625,151
906,35024.109375,552.3054809570312,35024.30859375,552.3931884765625,35024.17578125,552.3648681640625,35024.14453125,552.3026733398438,152
907,35024.44140625,552.326904296875,35024.26171875,552.36962890625,35024.6953125,552.4126586914062,35024.1328125,552.295654296875,152
908,35024.15234375,552.29052734375,35024.53125,552.3935546875,35024.44140625,552.423583984375,35024.3515625,552.3511962890625,152
909,35024.328125,552.3485107421875,35024.3515625,552.4354248046875,35024.21875,552.4346923828125,35024.13671875,552.3231811523438,152
910,35024.38671875,552.3688354492188,35024.2109375,552.4666137695312,35024.453125,552.460205078125,35024.015625,552.33544921875,152
911,35024.17578125,552.3648681640625,35024.33203125,552.5158081054688,35024.37890625,552.4971923828125,35024.30859375,552.3931884765625,152
912,35024.37890625,552.4971923828125,35024.44921875,552.56787109375,35024.5,552.5930786132812,35024.33203125,552.5158081054688,153
913,35024.6796875,552.5239868164062,35024.62109375,552.6106567382812,35024.82421875,552.5755615234375,35024.34375,552.5035400390625,153
914,35024.4609375,552.5013427734375,35024.65625,552.6083374023438,35024.8046875,552.6124267578125,35024.515625,552.5454711914062,153
915,35024.390625,552.50146484375,35024.90234375,552.60302734375,35024.140625,552.6693115234375,35024.54296875,552.5741577148438,153
916,35024.4375,552.5223999023438,35024.69140625,552.6815795898438,35024.4375,552.6484375,35024.4140625,552.5848388671875,153
917,35024.5,552.5930786132812,35024.4453125,552.7022705078125,35024.7265625,552.7138671875,35024.44921875,552.56787109375,153
918,35024.7265625,552.7138671875,35024.8203125,552.789794921875,35024.59765625,552.7708740234375,35024.4453125,552.7022705078125,154
919,35024.46875,552.7093505859375,35024.72265625,552.759033203125,35025.19140625,552.8256225585938,35025.01953125,552.7178344726562,154
920,35024.953125,552.6644287109375,35025.1484375,552.8118286132812,35024.7734375,552.8101196289062,35024.46484375,552.7772216796875,154
921,35024.984375,552.7518310546875,35024.9140625,552.8468017578125,35024.5859375,552.82568359375,35024.421875,552.7177124023438,154
922,35024.90234375,552.7672119140625,35024.71875,552.871337890625,35024.8828125,552.857666015625,35024.4140625,552.7376708984375,154
923,35024.59765625,552.7708740234375,35024.984375,552.87939453125,35024.65625,552.9337158203125,35024.8203125,552.789794921875,154
924,35024.65625,552.9337158203125,35025.14453125,552.986083984375,35024.73046875,552.97509765625,35024.984375,552.87939453125,155
925,35025.2265625,552.84912109375,35024.8046875,552.98876953125,35025.5703125,552.9948120117188,35024.7265625,552.978515625,155
926,35025.3203125,552.9432373046875,35025.0390625,552.95654296875,35025.34375,553.0613403320312,35024.57421875,552.901123046875,155
927,35024.9140625,552.9480590820312,35025.0703125,553.0352172851562,35024.8828125,553.0348510742188,35024.9453125,552.926513671875,155
928,35025.1171875,552.9758911132812,35024.96875,553.1029052734375,35025.09375,553.0219116210938,35024.66796875,552.9315185546875,155
929,35024.73046875,552.97509765625,35025.1796875,553.1181640625,35024.91796875,553.09375,35025.14453125,552.986083984375,155
930,35024.91796875,553.09375,35025.0390625,553.185546875,35025.2890625,553.17431640625,35025.1796875,553.1181640625,156
931,35025.5078125,553.1202392578125,35025.5,553.1712036132812,35025.328125,553.2113647460938,35024.90625,553.1055297851562,156
932,35025.20703125,553.11474609375,35025.51171875,553.2218017578125,35025.33203125,553.1945190429688,35025.15234375,553.1282958984375,156
933,35025.390625,553.1451416015625,35025.40234375,553.2181396484375,35025.01953125,553.248291015625,35024.9296875,553.1248168945312,156
934,35025.375,553.1715087890625,35025.3828125,553.2900390625,35025.140625,553.2337646484375,35024.8671875,553.131103515625,156
935,35025.2890625,553.17431640625,35025.3359375,553.2958984375,35025.2265625,553.3140869140625,35025.0390625,553.185546875,156
936,35025.2265625,553.3140869140625,35025.3984375,553.37353515625,35025.40625,553.383544921875,35025.3359375,553.2958984375,157
937,35025.390625,553.289306640625,35025.546875,553.3836669921875,35025.7421875,553.3981323242188,35025.4921875,553.3348388671875,157
938,35025.7734375,553.2894287109375,35025.72265625,553.3834228515625,35025.5859375,553.4337158203125,35025.05859375,553.354248046875,157
939,35025.51953125,553.3284301757812,35025.53515625,553.43212890625,35025.34765625,553.4354248046875,35025.26953125,553.3440551757812,157
940,35025.4453125,553.3485717773438,35025.671875,553.46484375,35025.3125,553.4581298828125,35025.265625,553.3560791015625,157
941,35025.40625,553.383544921875,35025.46875,553.5177612304688,35025.55078125,553.4884033203125,35025.3984375,553.37353515625,157
942,35025.55078125,553.4884033203125,35025.55859375,553.5662231445312,35025.6953125,553.5887451171875,35025.46875,553.5177612304688,158
943,35025.6640625,553.5340576171875,35025.97265625,553.59912109375,35025.78125,553.5797729492188,35025.6796875,553.4881591796875,158
944,35025.7890625,553.4735717773438,35026.01171875,553.558349609375,35025.76953125,553.65478515625,35025.4921875,553.5662231445312,158
945,35025.640625,553.5426025390625,35025.65234375,553.5767822265625,35025.6875,553.685302734375,35025.609375,553.5250244140625,158
946,35025.5859375,553.5626220703125,35025.7578125,553.6823120117188,35025.6875,553.6355590820312,35025.58203125,553.5354614257812,158
947,35025.6953125,553.5887451171875,35025.83203125,553.716796875,35025.6484375,553.685791015625,35025.55859375,553.5662231445312,158
948,35025.6484375,553.685791015625,35025.875,553.76318359375,35025.85546875,553.7874145507812,35025.83203125,553.716796875,159
949,35026.1484375,553.7259521484375,35025.8359375,553.771240234375,35026.3828125,553.8043823242188,35025.6484375,553.69140625,159
950,35025.83203125,553.700927734375,35026.23046875,553.8250732421875,35026.0,553.78564453125,35025.9140625,553.73388671875,159
951,35026.0546875,553.7188720703125,35026.015625,553.8377685546875,35025.7890625,553.8233642578125,35025.65625,553.7454833984375,159
952,35025.9765625,553.7493896484375,35025.82421875,553.8619384765625,35026.08203125,553.8515625,35025.65625,553.743896484375,159
953,35025.85546875,553.7874145507812,35026.0703125,553.9085693359375,35025.8671875,553.8887939453125,35025.875,553.76318359375,159
954,35025.8671875,553.8887939453125,35025.98046875,553.9758911132812,35026.1953125,553.9685668945312,35026.0703125,553.9085693359375,160
955,35026.3046875,553.9243774414062,35026.3515625,553.9550170898438,35026.33203125,554.0145263671875,35025.9609375,553.8869018554688,160
956,35026.14453125,553.8864135742188,35026.515625,554.009521484375,35026.1875,553.9930419921875,35026.05078125,553.9422607421875,160
957,35026.27734375,553.9262084960938,35026.32421875,554.0274047851562,35025.9453125,554.0240478515625,35025.8984375,553.92919921875,160
958,35026.22265625,553.9622802734375,35026.51171875,554.080810546875,35025.8515625,554.0253295898438,35025.8671875,553.926513671875,160
959,35026.1953125,553.9685668945312,35026.3125,554.104248046875,35026.09375,554.0850830078125,35025.98046875,553.9758911132812,160
960,35026.09375,554.0850830078125,35026.05859375,554.1640625,35026.57421875,554.1724853515625,35026.3125,554.104248046875,161
961,35026.56640625,554.12158203125,35026.875,554.1845703125,35026.24609375,554.173583984375,35026.15625,554.0833129882812,161
962,35026.54296875,554.109619140625,35026.421875,554.1826171875,35026.70703125,554.2049560546875,35026.12109375,554.112548828125,161
963,35026.15234375,554.1417236328125,35026.484375,554.22265625,35026.23828125,554.2149047851562,35026.46875,554.1068115234375,161
964,35026.38671875,554.157958984375,35026.5078125,554.2727661132812,35026.3125,554.2198486328125,35026.15625,554.1214599609375,161
965,35026.57421875,554.1724853515625,35026.3203125,554.3002319335938,35026.5390625,554.2763671875,35026.05859375,554.1640625,161
966,35026.5390625,554.2763671875,35026.828125,554.3330078125,35026.25,554.3900146484375,35026.3203125,554.3002319335938,162
967,35026.3203125,554.320556640625,35026.2109375,554.400390625,35027.359375,554.34521484375,35026.84375,554.2713012695312,162
968,35026.7421875,554.2857055664062,35026.9609375,554.3662719726562,35026.625,554.412109375,35026.37109375,554.3226318359375,162
969,35026.6796875,554.336181640625,35026.68359375,554.419921875,35026.4921875,554.40771484375,35026.3984375,554.300048828125,162
970,35026.734375,554.3629150390625,35026.7890625,554.4530029296875,35026.484375,554.43017578125,35026.25,554.3033447265625,162
971,35026.25,554.3900146484375,35026.53125,554.4747314453125,35026.7734375,554.4898681640625,35026.828125,554.3330078125,162
972,35026.7734375,554.4898681640625,35026.84765625,554.5593872070312,35026.6875,554.5543212890625,35026.53125,554.4747314453125,163
973,35026.73828125,554.4605712890625,35026.859375,554.5640869140625,35027.16796875,554.5736083984375,35026.890625,554.5185546875,163
974,35027.15625,554.46240234375,35027.1171875,554.5697021484375,35026.92578125,554.5966796875,35026.41015625,554.5330810546875,163
975,35026.796875,554.5510864257812,35026.9765625,554.5999755859375,35026.65234375,554.6155395507812,35026.71875,554.4766845703125,163
976,35026.9453125,554.528564453125,35026.9453125,554.6627197265625,35026.765625,554.605224609375,35026.50390625,554.5321655273438,163
977,35026.6875,554.5543212890625,35026.8671875,554.7083129882812,35026.89453125,554.6451416015625,35026.84765625,554.5593872070312,163
978,35026.89453125,554.6451416015625,35027.05859375,554.7616577148438,35026.921875,554.7412109375,35026.8671875,554.7083129882812,164
979,35026.91015625,554.7286376953125,35026.97265625,554.7503662109375,35027.4921875,554.7720336914062,35027.15625,554.639404296875,164
980,35027.15234375,554.6781005859375,35027.3125,554.76171875,35027.1640625,554.7957763671875,35026.86328125,554.7091064453125,164
981,35027.140625,554.7077026367188,35027.24609375,554.7957763671875,35026.83203125,554.8087158203125,35026.828125,554.7056274414062,164
982,35027.1640625,554.705322265625,35027.109375,554.8204345703125,35027.0546875,554.8345336914062,35026.7421875,554.739013671875,164
983,35026.921875,554.7412109375,35027.09765625,554.890869140625,35027.10546875,554.8475341796875,35027.05859375,554.7616577148438,164
984,35027.10546875,554.8475341796875,35027.05859375,554.92529296875,35027.375,554.9630126953125,35027.09765625,554.890869140625,165
985,35027.4453125,554.908203125,35027.484375,554.9752197265625,35027.4453125,554.931884765625,35027.0625,554.8477783203125,165
986,35027.43359375,554.85009765625,35027.39453125,554.915283203125,35027.5546875,555.0235595703125,35027.03125,554.9248046875,165
987,35027.03515625,554.874755859375,35027.40234375,555.005126953125,35027.109375,554.986572265625,35027.40234375,554.9278564453125,165
988,35027.2421875,554.9163818359375,35027.30859375,555.06787109375,35027.3046875,554.9752197265625,35027.1015625,554.9178466796875,165
989,35027.375,554.9630126953125,35027.2578125,555.0730590820312,35027.40625,555.0519409179688,35027.05859375,554.92529296875,165
990,35027.40625,555.0519409179688,35027.59375,555.1339111328125,35027.29296875,555.1427612304688,35027.2578125,555.0730590820312,166
991,35027.3125,555.086669921875,35027.3515625,555.1470947265625,35028.03125,555.1505126953125,35027.6484375,555.0537109375,166
992,35027.2421875,555.0902709960938,35028.06640625,555.1434326171875,35027.3359375,555.1873779296875,35027.66015625,555.0684204101562,166
993,35027.734375,555.1064453125,35027.359375,555.166259765625,35027.609375,555.2138671875,35027.16015625,555.083984375,166
994,35027.53125,555.1320190429688,35027.6796875,555.2352294921875,35027.3984375,555.1943359375,35027.2734375,555.0921020507812,166
995,35027.29296875,555.1427612304688,35027.73046875,555.2584838867188,35027.390625,555.2546997070312,35027.59375,555.1339111328125,166
996,35027.390625,555.2546997070312,35027.5390625,555.3707275390625,35027.7890625,555.2904663085938,35027.73046875,555.2584838867188,167
997,35028.1640625,555.2611083984375,35028.18359375,555.2874755859375,35027.6484375,555.396240234375,35027.2578125,555.2664184570312,167
998,35027.875,555.2589111328125,35027.51171875,555.3423461914062,35028.328125,555.374755859375,35027.48828125,555.2859497070312,167
999,35027.59375,555.29931640625,35027.83984375,555.3985595703125,35027.578125,555.3651123046875,35027.73828125,555.2760009765625,167
1000,35027.6640625,555.310546875,35027.89453125,555.4261474609375,35027.62109375,555.3914184570312,35027.578125,555.2984008789062,167
1001,35027.7890625,555.2904663085938,35027.8671875,555.4505004882812,35027.6875,555.4476318359375,35027.5390625,555.3707275390625,167
1002,35027.6875,555.4476318359375,35027.8671875,555.4884033203125,35027.90625,555.5589599609375,35027.8671875,555.4505004882812,168
1003,35028.0546875,555.46240234375,35028.12109375,555.5858764648438,35028.15234375,555.48095703125,35027.796875,555.451171875,168
1004,35028.24609375,555.422607421875,35028.234375,555.4951171875,35028.0546875,555.6046142578125,35027.55859375,555.5077514648438,168
1005,35027.87109375,555.4653930664062,35027.96875,555.5804443359375,35027.8984375,555.5673828125,35027.9140625,555.4959106445312,168
1006,35028.0546875,555.4732666015625,35028.0390625,555.6345825195312,35027.921875,555.5662841796875,35027.64453125,555.5175170898438,168
1007,35027.90625,555.5589599609375,35028.0546875,555.62548828125,35027.953125,555.6552124023438,35027.8671875,555.4884033203125,168
1008,35027.953125,555.6552124023438,35028.0078125,555.7129516601562,35028.21875,555.7158203125,35028.0546875,555.62548828125,169
1009,35028.171875,555.6258544921875,35028.328125,555.71630859375,35028.3984375,555.735107421875,35028.140625,555.6689453125,169
1010,35028.5234375,555.6531982421875,35028.515625,555.74267578125,35028.2265625,555.74267578125,35027.73046875,555.658935546875,169
1011,35028.2109375,555.6956787109375,35028.2734375,555.7694091796875,35028.04296875,555.763671875,35028.01171875,555.6444702148438,169
1012,35028.2109375,555.71142578125,35028.203125,555.7970581054688,35028.2109375,555.785400390625,35027.9375,555.6612548828125,169
1013,35028.21875,555.7158203125,35028.27734375,555.856201171875,35028.1796875,555.8065795898438,35028.0078125,555.7129516601562,169
1014,35028.1796875,555.8065795898438,35028.5,555.9149169921875,35028.171875,555.897705078125,35028.27734375,555.856201171875,170
1015,35028.33984375,555.8836669921875,35028.2421875,555.8985595703125,35028.921875,555.9388427734375,35028.43359375,555.7952880859375,170
1016,35028.24609375,555.8309326171875,35028.6171875,555.9005126953125,35028.5546875,555.9694213867188,35028.46484375,555.8680419921875,170
1017,35028.55078125,555.876708984375,35028.5078125,555.962890625,35028.26171875,555.9554443359375,35028.1171875,555.8482055664062,170
1018,35028.50390625,555.9127807617188,35028.546875,555.9916381835938,35028.3046875,555.975341796875,35028.09375,555.8443603515625,170
