,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
709,35996.33203125,593.5556030273438,35996.49609375,593.621337890625,35996.6953125,593.6094970703125,35996.67578125,593.5447998046875
710,35996.359375,593.5442504882812,35996.75,593.650390625,35996.421875,593.6079711914062,35996.6328125,593.572998046875
711,35996.5390625,593.558837890625,35996.49609375,593.676025390625,35996.7265625,593.6301879882812,35996.50390625,593.5845947265625
712,35996.375,593.57763671875,35996.55078125,593.6732177734375,35996.7265625,593.6825561523438,35996.71875,593.5912475585938
713,35996.61328125,593.605224609375,35996.60546875,593.7242431640625,35996.7265625,593.6995849609375,35996.4921875,593.6070556640625
714,35996.7265625,593.6995849609375,35996.81640625,593.7968139648438,35996.703125,593.7509155273438,35996.60546875,593.7242431640625
715,35996.796875,593.6937255859375,35996.640625,593.7778930664062,35996.9609375,593.7894897460938,35996.625,593.7418212890625
716,35996.5234375,593.7325439453125,35996.875,593.7926025390625,35996.7109375,593.8026733398438,35996.87109375,593.7191162109375
717,35996.953125,593.739013671875,35996.9609375,593.79736328125,35996.6796875,593.845947265625,35996.51171875,593.7413940429688
718,35996.828125,593.7967529296875,35996.953125,593.8519897460938,35996.73828125,593.8370971679688,35996.65625,593.7105712890625
719,35996.703125,593.7509155273438,35996.71484375,593.8934326171875,35997.0234375,593.8641357421875,35996.81640625,593.7968139648438
720,35997.0234375,593.8641357421875,35997.109375,593.9286499023438,35996.765625,593.94970703125,35996.71484375,593.8934326171875
721,35996.80078125,593.926025390625,35996.8046875,593.9459228515625,35997.4375,593.9530029296875,35997.25,593.84228515625
722,35996.8984375,593.8444213867188,35997.16015625,593.9675903320312,35997.0390625,593.9619140625,35997.1015625,593.93994140625
723,35997.04296875,593.9223022460938,35997.140625,593.955078125,35996.875,594.0201416015625,35996.76953125,593.886474609375
724,35996.8984375,593.9296264648438,35997.07421875,594.01318359375,35996.97265625,594.0090942382812,35996.953125,593.903564453125
725,35996.765625,593.94970703125,35996.96875,594.0797729492188,35997.1015625,594.0084228515625,35997.109375,593.9286499023438
726,35997.1015625,594.0084228515625,35997.3203125,594.1157836914062,35997.0390625,594.09423828125,35996.96875,594.0797729492188
727,35997.09375,594.0442504882812,35996.91015625,594.1492919921875,35997.46875,594.0804443359375,35997.1875,594.055419921875
728,35997.5859375,594.0686645507812,35997.22265625,594.1438598632812,35997.1953125,594.1143188476562,35996.6640625,594.046142578125
729,35997.1171875,594.09619140625,35997.0390625,594.1357421875,35997.4296875,594.1680908203125,35997.16796875,594.0457153320312
730,35997.20703125,594.078857421875,35996.98046875,594.1689453125,35997.5078125,594.1800537109375,35997.046875,594.0858764648438
731,35997.0390625,594.09423828125,35997.21875,594.1978759765625,35997.38671875,594.219970703125,35997.3203125,594.1157836914062
732,35997.38671875,594.219970703125,35997.3203125,594.2728881835938,35997.4453125,594.2657470703125,35997.21875,594.1978759765625
733,35997.1484375,594.1693725585938,35997.48046875,594.2647705078125,35997.328125,594.292724609375,35997.5,594.2594604492188
734,35997.40625,594.237060546875,35997.4453125,594.2857666015625,35997.37890625,594.299072265625,35997.25,594.2061157226562
735,35997.203125,594.2296142578125,35997.6171875,594.2908935546875,35997.25,594.3386840820312,35997.48828125,594.2401733398438
736,35997.4375,594.2200927734375,35997.65625,594.3447875976562,35997.2421875,594.331787109375,35997.25390625,594.275390625
737,35997.4453125,594.2657470703125,35997.56640625,594.3780517578125,35997.40234375,594.368408203125,35997.3203125,594.2728881835938
738,35997.40234375,594.368408203125,35997.4296875,594.432373046875,35997.68359375,594.4366455078125,35997.56640625,594.3780517578125
739,35997.46875,594.3946533203125,35997.70703125,594.453125,35997.484375,594.4361572265625,35997.546875,594.3634033203125
740,35997.4296875,594.4012451171875,35997.63671875,594.4855346679688,35997.5625,594.4323120117188,35997.5703125,594.3734130859375
741,35997.5390625,594.39990234375,35997.6796875,594.487548828125,35997.5703125,594.47705078125,35997.5390625,594.4033203125
742,35997.93359375,594.40966796875,35997.5546875,594.507080078125,35997.73046875,594.5010986328125,35997.171875,594.419189453125
743,35997.68359375,594.4366455078125,35997.71875,594.536376953125,35997.640625,594.5399780273438,35997.4296875,594.432373046875
744,35997.640625,594.5399780273438,35997.8125,594.5936279296875,35997.7109375,594.60302734375,35997.71875,594.536376953125
745,35997.66015625,594.5274658203125,35997.55078125,594.60400390625,35998.0625,594.6121826171875,35997.7734375,594.5592041015625
746,35997.73046875,594.54736328125,35997.8125,594.6054077148438,35997.78125,594.6384887695312,35997.6953125,594.5546875
747,35997.66796875,594.5494384765625,35997.55859375,594.6422729492188,35998.0859375,594.6488037109375,35997.8046875,594.5802001953125
748,35997.828125,594.5677490234375,35997.94140625,594.6911010742188,35997.765625,594.646240234375,35997.6640625,594.5877075195312
749,35997.7109375,594.60302734375,35997.67578125,594.6788330078125,35998.06640625,594.724853515625,35997.8125,594.5936279296875
750,35998.06640625,594.724853515625,35997.7734375,594.7542724609375,35998.1484375,594.7694702148438,35997.67578125,594.6788330078125
751,35997.66796875,594.7020874023438,35998.34765625,594.8018798828125,35997.6640625,594.741455078125,35998.14453125,594.712646484375
752,35997.8828125,594.7041625976562,35997.9375,594.77294921875,35998.0546875,594.794677734375,35997.921875,594.7283935546875
753,35997.828125,594.7219848632812,35997.97265625,594.8076171875,35998.05078125,594.8052978515625,35998.03125,594.7376708984375
754,35997.96875,594.7457885742188,35997.8125,594.831298828125,35998.26171875,594.8292236328125,35997.9296875,594.7388305664062
755,35998.1484375,594.7694702148438,35997.9609375,594.864990234375,35998.1953125,594.865234375,35997.7734375,594.7542724609375
756,35998.1953125,594.865234375,35998.23046875,594.9430541992188,35998.0859375,594.9066162109375,35997.9609375,594.864990234375
757,35998.125,594.886962890625,35998.0390625,594.9234619140625,35998.3515625,594.943603515625,35998.11328125,594.8543701171875
758,35998.015625,594.86865234375,35998.44921875,594.9345703125,35997.9453125,594.9602661132812,35998.1796875,594.887451171875
759,35998.171875,594.882568359375,35998.15234375,594.978271484375,35998.3046875,594.9635009765625,35998.09765625,594.899169921875
760,35998.1328125,594.9034423828125,35998.40625,594.9713134765625,35998.07421875,595.01513671875,35998.16015625,594.903564453125
761,35998.0859375,594.9066162109375,35998.4140625,595.0276489257812,35998.1171875,595.029052734375,35998.23046875,594.9430541992188
762,35998.1171875,595.029052734375,35998.171875,595.1121826171875,35998.54296875,595.06005859375,35998.4140625,595.0276489257812
763,35998.3125,595.041015625,35998.37109375,595.1099853515625,35998.4296875,595.0814208984375,35998.2890625,595.0245361328125
764,35998.5703125,595.0537719726562,35998.5078125,595.11572265625,35998.28515625,595.10302734375,35998.01953125,595.0280151367188
765,35998.40234375,595.05859375,35998.44921875,595.123291015625,35998.37890625,595.1402587890625,35998.25,595.0480346679688
766,35998.203125,595.0763549804688,35998.296875,595.1697998046875,35998.57421875,595.13916015625,35998.48828125,595.0554809570312
767,35998.54296875,595.06005859375,35998.5703125,595.1761474609375,35998.3671875,595.2033081054688,35998.171875,595.1121826171875
768,35998.3671875,595.2033081054688,35998.70703125,595.24267578125,35998.41015625,595.251708984375,35998.5703125,595.1761474609375
769,35998.7734375,595.1693115234375,35998.71484375,595.23193359375,35998.48828125,595.281982421875,35998.234375,595.2197875976562
770,35998.3359375,595.1997680664062,35998.3984375,595.2625732421875,35998.77734375,595.2781982421875,35998.65234375,595.2017211914062
771,35998.45703125,595.19580078125,35998.50390625,595.288330078125,35998.71875,595.2991943359375,35998.58203125,595.2293701171875
772,35998.5546875,595.24169921875,35998.6015625,595.3176879882812,35998.66796875,595.3155517578125,35998.5234375,595.2076416015625
773,35998.41015625,595.251708984375,35998.7265625,595.33935546875,35998.58984375,595.3626708984375,35998.70703125,595.24267578125
774,35998.58984375,595.3626708984375,35998.93359375,595.42431640625,35998.5625,595.394775390625,35998.7265625,595.33935546875
775,35998.65625,595.3699951171875,35998.703125,595.4430541992188,35998.875,595.396240234375,35998.7421875,595.3443603515625
776,35998.74609375,595.3428955078125,35998.765625,595.4235229492188,35998.80078125,595.4415283203125,35998.62109375,595.3865966796875
777,35998.6953125,595.3583984375,35998.57421875,595.4476318359375,35999.03515625,595.464599609375,35998.734375,595.3958740234375
778,35998.7421875,595.3857421875,35998.65234375,595.4847412109375,35998.9921875,595.4700927734375,35998.71875,595.39208984375
779,35998.5625,595.394775390625,35998.7578125,595.515625,35998.953125,595.5094604492188,35998.93359375,595.42431640625
780,35998.953125,595.5094604492188,35998.9453125,595.5798950195312,35998.9140625,595.5609130859375,35998.7578125,595.515625
781,35998.8671875,595.5391845703125,35999.38671875,595.5471801757812,35998.828125,595.613525390625,35999.1484375,595.4967651367188
782,35998.984375,595.5197143554688,35999.05078125,595.5759887695312,35999.125,595.6115112304688,35998.96875,595.531494140625
783,35998.91796875,595.5283813476562,35998.75,595.6138916015625,35999.2265625,595.6165771484375,35998.875,595.5469970703125
784,35998.7421875,595.5490112304688,35999.1328125,595.6636962890625,35998.87890625,595.6133422851562,35999.078125,595.5491943359375
785,35998.9140625,595.5609130859375,35998.9765625,595.6578369140625,35999.0546875,595.6883544921875,35998.9453125,595.5798950195312
786,35999.0546875,595.6883544921875,35999.15625,595.737548828125,35999.1640625,595.7210083007812,35998.9765625,595.6578369140625
787,35999.125,595.666015625,35999.39453125,595.7675170898438,35998.96875,595.7118530273438,35999.140625,595.6912841796875
788,35999.3046875,595.7054443359375,35999.02734375,595.7737426757812,35999.36328125,595.7330322265625,35998.90234375,595.6661376953125
789,35999.10546875,595.701416015625,35999.328125,595.7579345703125,35999.08984375,595.795166015625,35999.1484375,595.692138671875
790,35999.1640625,595.7172241210938,35999.34765625,595.7835693359375,35999.09375,595.8126220703125,35999.0546875,595.6983642578125
791,35999.1640625,595.7210083007812,35999.359375,595.844970703125,35999.19140625,595.8214111328125,35999.15625,595.737548828125
792,35999.19140625,595.8214111328125,35999.359375,595.8908081054688,35999.3359375,595.8878173828125,35999.359375,595.844970703125
793,35999.203125,595.8333740234375,35999.2109375,595.8905029296875,35999.55078125,595.90869140625,35999.39453125,595.8418579101562
794,35999.5546875,595.872314453125,35999.203125,595.904541015625,35999.5625,595.921630859375,35999.04296875,595.817626953125
795,35999.37890625,595.8589477539062,35999.3671875,595.9420776367188,35999.4375,595.9300537109375,35999.25,595.8551635742188
796,35999.4609375,595.857177734375,35999.40625,595.9407958984375,35999.4296875,595.9755859375,35999.18359375,595.88232421875
797,35999.3359375,595.8878173828125,35999.2578125,595.9922485351562,35999.6484375,595.9925537109375,35999.359375,595.8908081054688
798,35999.6484375,595.9925537109375,35999.5390625,596.029541015625,35999.5234375,596.0668334960938,35999.2578125,595.9922485351562
799,35999.2265625,595.987548828125,35999.8046875,596.0574951171875,35999.3359375,596.059814453125,35999.7265625,596.0071411132812
800,35999.69140625,596.02880859375,35999.39453125,596.0928955078125,35999.7421875,596.049072265625,35999.2265625,595.9813232421875
801,35999.49609375,596.0142211914062,35999.49609375,596.0968627929688,35999.6796875,596.0925903320312,35999.49609375,596.0206298828125
802,35999.6796875,596.047119140625,35999.7265625,596.1328125,35999.48828125,596.1041259765625,35999.34375,596.0101928710938
803,35999.5234375,596.0668334960938,35999.4765625,596.11279296875,35999.8046875,596.19091796875,35999.5390625,596.029541015625
804,35999.8046875,596.19091796875,35999.5546875,596.2188720703125,35999.8828125,596.1970825195312,35999.4765625,596.11279296875
805,35999.76171875,596.1915283203125,35999.609375,596.2030639648438,35999.921875,596.2325439453125,35999.609375,596.12158203125
806,35999.8671875,596.137451171875,35999.76171875,596.2698974609375,35999.75390625,596.192138671875,35999.47265625,596.1898193359375
807,35999.71484375,596.1702880859375,35999.95703125,596.2503662109375,35999.60546875,596.2578125,35999.69140625,596.181640625
808,35999.80859375,596.1752319335938,35999.921875,596.2852783203125,35999.70703125,596.2694091796875,35999.625,596.199462890625
809,35999.8828125,596.1970825195312,35999.828125,596.3065795898438,35999.81640625,596.314697265625,35999.5546875,596.2188720703125
810,35999.81640625,596.314697265625,35999.94140625,596.382568359375,35999.890625,596.35107421875,35999.828125,596.3065795898438
811,35999.8125,596.3192749023438,35999.9140625,596.38623046875,36000.0078125,596.3678588867188,35999.921875,596.3133544921875
812,36000.1484375,596.3231201171875,36000.0,596.3978271484375,35999.8984375,596.3807983398438,35999.5703125,596.3226928710938
813,35999.9296875,596.3505249023438,35999.9609375,596.3944091796875,35999.98828125,596.43212890625,35999.84375,596.3203125
814,35999.9140625,596.3611450195312,36000.1171875,596.4254150390625,35999.86328125,596.4449462890625,35999.8984375,596.3317260742188
815,35999.890625,596.35107421875,36000.1953125,596.4901123046875,35999.8515625,596.4487915039062,35999.94140625,596.382568359375
816,35999.8515625,596.4487915039062,36000.28125,596.5228271484375,35999.9453125,596.5250244140625,36000.1953125,596.4901123046875
817,35999.99609375,596.4452514648438,36000.1953125,596.545654296875,36000.1015625,596.5228271484375,36000.1328125,596.5047607421875
818,35999.96875,596.4810791015625,36000.39453125,596.5411376953125,35999.89453125,596.5536499023438,36000.14453125,596.4804077148438
819,35999.90625,596.4852905273438,36000.3203125,596.581298828125,36000.015625,596.558349609375,36000.2578125,596.4989624023438
820,36000.2578125,596.5032958984375,36000.15234375,596.607666015625,36000.22265625,596.57568359375,35999.9375,596.5032958984375
821,35999.9453125,596.5250244140625,36000.1171875,596.6171875,36000.3046875,596.6348876953125,36000.28125,596.5228271484375
822,36000.3046875,596.6348876953125,36000.3046875,596.6741333007812,36000.3125,596.689453125,36000.1171875,596.6171875
823,36000.21875,596.6063842773438,36000.2734375,596.6688232421875,36000.41796875,596.714111328125,36000.28125,596.6563720703125
824,36000.4375,596.6243896484375,36000.23828125,596.7221069335938,36000.4375,596.688232421875,36000.046875,596.6533203125
